"","sent","pos","neg"
"q-tip",1.59211468869627,9,2
"qtr",-0.499749372982121,5,9
"qu",-0.317427816188167,10,15
"qua",-0.342745624172457,13,20
"quack",0.898967508136326,18,8
"quad",-0.304004795856026,25,37
"quadratic",-1.5214006205141,1,5
"quadruple",0.270358848713952,6,5
"quads",0.329199348736885,14,11
"quail",0.375719364371778,8,6
"quaint",0.675823956822116,9,5
"quake",0.514121687230898,49,32
"quaker",0.311180843234207,5,4
"quakes",-0.199644780531784,6,8
"qual",-0.722892924296331,4,9
"quali",-0.828253439954158,4,10
"qualification",0.0880372919199974,6,6
"qualifications",-0.605109888639948,3,6
"qualified",0.616104722120494,39,23
"qualifier",0.0880372919199975,8,8
"qualifiers",-0.759260568467206,3,7
"qualifies",1.55437436071342,13,3
"qualify",-0.385747060165644,33,53
"qualifying",-0.12902721331783,33,41
"qualities",1.47433165303989,24,6
"quality",0.63012585414646,509,296
"quan",1.09963820359848,11,4
"quantities",1.34080026041537,7,2
"quantity",1.32772817884801,38,11
"quantum",0.529870044199037,28,18
"quarantine",-1.07511351788568,15,48
"quarantined",-2.47691206554154,3,39
"quarry",0.558040921165733,8,5
"quart",1.34080026041537,7,2
"quarter",-0.263360594917891,95,135
"quarterly",0.339351720200903,9,7
"quarters",-0.0173232237378289,27,30
"quartet",1.29201009624593,10,3
"quartz",0.598862915685988,5,3
"quasi",1.34080026041537,7,2
"quater",-0.605109888639948,4,8
"quay",-0.540571367502377,8,15
"que",-0.0628613525208835,264,307
"queasy",-2.26333796524348,4,42
"quebec",0.22156868454452,32,28
"queen",0.677284877461791,411,228
"queenie",0.935335152307201,7,3
"queens",0.422676347459549,109,78
"queen's",1.10968853945198,25,9
"queensland",1.02413065109033,51,20
"queenslander",2.16747883359983,8,1
"queenstown",0.781184472479943,6,3
"queer",0.171418900859049,25,23
"queers",-1.5214006205141,1,5
"queezy",-2.05202887157627,2,17
"queing",-0.094284264873957,5,6
"quel",1.87979676114805,6,1
"quem",0.876494652284268,11,5
"quen",0.598862915685988,5,3
"quench",0.64765307985542,7,4
"quentin",1.87979676114805,12,2
"queria",-2.68455143031978,2,32
"queries",0.540022415663055,22,14
"quero",-1.66982062563238,5,29
"query",0.477502058681721,31,21
"ques",0.270358848713952,6,5
"quesadilla",0.716645951342372,15,8
"quesadillas",0.311180843234207,15,12
"queso",0.724026058639994,17,9
"quess",-0.759260568467206,6,14
"quest",0.159863026491253,101,94
"question",0.69719881640685,1324,720
"questionable",-0.347280779337848,11,17
"questioned",0.22156868454452,8,7
"questioning",0.162145264073719,14,13
"questionnaire",0.598862915685988,5,3
"questions",0.602247013670229,592,354
"quests",-0.397470523861703,8,13
"queue",-0.674102760126899,70,150
"queued",-0.381966337325738,5,8
"queueing",-0.892791961091729,3,8
"queues",-1.05139699126837,8,25
"queuing",-0.317427816188167,8,12
"qui",0.573545107701698,13,8
"quiche",0.953034729406602,19,8
"quick",0.254409547306274,933,790
"quickbooks",-1.01057499674811,2,6
"quicken",-0.828253439954158,2,5
"quicker",0.281228520950856,74,61
"quickest",0.493502400028162,12,8
"quickie",0.627033792652684,12,7
"quickly",-0.333655352809924,326,497
"quickness",0.493502400028162,6,4
"quickpwn",-3.54954886780639,1,38
"quicksilver",0.0880372919199973,7,7
"quicktime",-0.0454941007045251,7,8
"quid",-0.388886780170312,36,58
"quidditch",-0.828253439954158,4,10
"quien",-1.01057499674811,2,6
"quiero",-0.692121265629578,11,24
"quiet",0.187787694687057,790,715
"quieter",-0.180226694674682,13,17
"quietly",0.44471223585873,40,28
"quietness",2.48593256471837,11,1
"quik",-0.471578496015425,8,14
"quil",-0.135106259394212,4,5
"quilt",0.57639005983393,44,27
"quilting",0.44471223585873,10,7
"quin",-0.422788331845993,3,5
"quince",-0.0454941007045251,7,8
"quincy",0.841809094296378,17,8
"quinn",0.493502400028162,18,12
"quinoa",0.0880372919199973,7,7
"quinto",0.958865649717395,43,18
"quirks",-0.199644780531784,6,8
"quirky",0.850177343966894,30,14
"quit",-0.511080938991672,312,568
"quite",0.434593398373018,2711,1917
"quitely",1.18664958058811,6,2
"quiting",-0.605109888639948,3,6
"quits",-0.522871790402976,19,35
"quitter",-0.0661133879072609,6,7
"quitting",-0.10611872252096,56,68
"quivering",-0.828253439954158,2,5
"quiz",-0.221497288969407,215,293
"quizes",-0.353795460359042,9,14
"quiznos",-0.248434944701215,10,14
"quizno's",1.6974752043541,5,1
"quizzes",0.0392471277505656,60,63
"quo",2.48593256471837,11,1
"quorn",0.242187971747256,7,6
"quota",-0.645931883160203,12,25
"quotation",1.59211468869627,9,2
"quote",1.74802748351693,710,135
"quoted",0.835251693750219,38,18
"quotes",1.40079756899374,249,67
"quotient",1.00432802379415,5,2
"quoting",1.44043010136421,58,15
"qut",-0.135106259394212,4,5
"qvc",0.493502400028162,9,6
"qwerty",-0.553816594252397,10,19
"qwest",-0.605109888639948,3,6
"qwit",-1.01057499674811,2,6
"r",0.0307472731578347,3799,4023
"r&",1.02731754201885,110,43
"r1",-0.268637652018735,7,10
"r2",0.518820208012452,20,13
"r4",0.162145264073719,14,13
"r8",0.288707987382149,11,9
"ra",0.438239721353113,44,31
"raain",-0.422788331845993,3,5
"rabbi",2.03394744097531,7,1
"rabbids",1.6974752043541,5,1
"rabbit",-0.171716005006773,118,153
"rabbits",0.114012778323258,39,38
"rabble",-0.422788331845993,3,5
"rabid",0.0880372919199975,8,8
"rabies",-0.422788331845993,6,10
"rac",-1.21124569221026,3,11
"raccoon",-0.605109888639948,15,30
"raccoons",-0.700420068444273,5,11
"race",0.269226345761653,706,589
"raced",-0.605109888639948,8,16
"racer",0.162145264073719,14,13
"racers",0.876494652284268,11,5
"races",0.230353514100253,98,85
"racetrack",-0.605109888639948,4,8
"raceway",-0.759260568467206,3,7
"rach",0.311180843234207,60,48
"rachael",0.475802822928761,28,19
"rachel",0.554871346404454,252,158
"rachelle",0.0880372919199973,7,7
"rachels",0.375719364371778,8,6
"rachel's",1.10968853945198,25,9
"rach's",1.18664958058811,6,2
"racial",0.375719364371778,8,6
"racing",0.151662987800209,146,137
"racism",-0.861043262777148,12,31
"racist",-0.448763818249254,38,65
"racists",-0.605109888639948,7,14
"rack",0.239268261643921,57,49
"racked",-0.163277136360909,7,9
"racket",-0.135106259394212,12,15
"racking",-0.317427816188167,6,9
"racks",0.0880372919199976,5,5
"rackspace",1.00432802379415,5,2
"racoon",-0.941582125261161,5,14
"racoons",-1.21124569221026,3,11
"racquet",-0.381966337325738,5,8
"racquetball",-0.828253439954158,2,5
"racy",1.6974752043541,5,1
"rad",1.0614864376341,180,68
"radar",-0.367980095350998,45,71
"radars",-0.422788331845993,3,5
"radcliffe",1.59211468869627,9,2
"radd",0.311180843234207,5,4
"raddest",1.6974752043541,5,1
"radiant",1.6974752043541,15,3
"radiation",-0.222117636383842,11,15
"radiator",-0.799265903080906,7,17
"radical",0.822006467000198,25,12
"radio",0.37210832098439,1290,971
"radio1",1.95983946882159,26,4
"radio4",1.6974752043541,5,1
"radioactive",-0.540571367502377,8,15
"radiodisney",1.00432802379415,5,2
"radiohead",1.05989787494896,37,14
"radioo",2.39062238491404,10,1
"radios",0.44471223585873,10,7
"radio's",0.493502400028162,6,4
"radish",1.06886654493172,8,3
"radishes",-0.199644780531784,6,8
"radisson",2.16747883359983,8,1
"radius",-0.404439193177797,11,18
"rae",0.264968000079076,37,31
"rae's",1.87979676114805,6,1
"raf",0.781184472479943,12,6
"rafa",-1.43801901157505,45,207
"rafael",0.382836832140642,47,35
"rafa's",-0.941582125261161,5,14
"raffle",0.598862915685988,25,15
"raffles",1.00432802379415,10,4
"raft",0.627033792652684,12,7
"rafting",1.18664958058811,27,9
"rag",-0.214243579952936,17,23
"rage",0.225238413433482,78,68
"ragged",-1.41604010485628,2,9
"raggedy",-1.5214006205141,1,5
"ragin",-1.39356724900422,5,22
"raging",-0.317427816188167,36,54
"rags",0.22156868454452,8,7
"rah",1.00432802379415,30,12
"raha",-0.317427816188167,6,9
"rahe",0.781184472479943,6,3
"raheem",-0.892791961091729,3,8
"rahh",-0.923563619758482,4,11
"rahman",1.00432802379415,5,2
"rahul",2.48593256471837,11,1
"rai",-0.135106259394212,8,10
"raid",-0.449105640163367,45,77
"raided",-0.163277136360909,7,9
"raiden",-0.00727288788432726,10,11
"raider",1.29201009624593,20,6
"raiders",1.11765670910116,14,5
"raiding",-0.659177109910223,9,19
"raids",-0.0661133879072609,6,7
"raiin",-0.941582125261161,5,14
"rail",-0.373308274582623,29,46
"railing",-0.422788331845993,3,5
"railroad",0.598862915685988,10,6
"rails",0.375719364371778,48,36
"railway",-0.381966337325738,10,16
"raimi",0.663401436823559,16,9
"rain",-0.975183871807929,2780,8050
"rain-",-1.99140424975984,1,8
"raina",-0.759260568467206,3,7
"rainboots",-0.941582125261161,5,14
"rainbow",0.856274923835013,235,109
"rainbows",0.749435774165363,62,32
"raincheck",-1.11593551240594,6,20
"raincoat",0.183347471724322,11,10
"raindrops",0.213200434874003,17,15
"rained",-1.58343601143356,100,532
"rainfall",0.22156868454452,8,7
"rainforest",0.282193306360955,17,14
"rainging",-1.99140424975984,1,8
"rainin",-2.49386162385531,9,119
"rainin'",-0.605109888639948,4,8
"raining",-1.31959253490492,997,4074
"rainingg",-1.64656376346811,3,17
"rainn",-0.71430918060494,13,29
"rainning",-1.33907906372015,6,25
"rainny",-1.01057499674811,3,9
"rains",-0.691122763299988,167,364
"rain's",-0.547951474799999,9,17
"rainstorm",-0.499749372982121,5,9
"rainwater",0.311180843234207,5,4
"rainy",-0.823759050366318,669,1665
"raise",0.339351720200904,153,119
"raised",0.703953124543953,137,74
"raiser",-0.605109888639948,3,6
"raises",0.918385593993428,39,17
"raisin",0.577585517238703,31,19
"raising",0.50201308969607,59,39
"raisins",0.534324394548417,25,16
"raj",1.47433165303989,12,3
"rajeev",-2.26333796524348,2,21
"rake",-0.163277136360909,7,9
"raking",-0.317427816188167,4,6
"raleigh",-0.0201762927202354,35,39
"rally",-0.389998509023002,62,100
"ralph",0.757086920900882,41,21
"ralphs",-0.605109888639948,5,10
"ram",-0.301427474841726,105,155
"ramble",0.573545107701698,13,8
"rambling",0.724026058639994,17,9
"rambo",-0.317427816188167,6,9
"rambut",0.781184472479943,6,3
"rame",1.00432802379415,5,2
"ramen",0.0274126701035628,80,85
"rami",0.598862915685988,5,3
"ramiele",1.34080026041537,7,2
"ramirez",1.18664958058811,6,2
"rammed",-1.35888169101633,4,17
"rammstein",-0.0297457437363859,8,9
"ramon",0.573545107701698,13,8
"ramona",0.44471223585873,10,7
"ramones",2.79608749302221,15,1
"ramos",1.00432802379415,5,2
"ramp",-0.286656157521413,11,16
"rampage",0.0139293197662756,13,14
"rampant",-0.422788331845993,6,10
"ramps",0.311180843234207,5,4
"rams",-1.16472567657537,2,7
"ramsay",0.558040921165733,16,10
"ramsey",0.963506029273897,12,5
"ran",-0.889602165723629,471,1252
"ranch",0.387553822018781,85,63
"rancher",1.18664958058811,6,2
"rancho",0.406491023038532,11,8
"rancid",-0.317427816188167,12,18
"rand",0.242187971747256,7,6
"randall",0.707076500326221,13,7
"randi",1.29201009624593,10,3
"random",0.60733754267696,1185,705
"randomly",-0.270793599673803,139,199
"randomness",1.34080026041537,49,14
"randoms",0.73466445684505,21,11
"randy",-0.0297457437363859,48,54
"rang",-0.779463275784726,42,100
"ranga",1.00432802379415,5,2
"range",0.149073182506367,152,143
"ranger",-0.10611872252096,28,34
"rangers",0.799876605492095,108,53
"raning",-1.92686572862227,2,15
"rank",0.251666715701799,53,45
"ranked",0.0392471277505654,20,21
"ranking",0.248379941995177,27,23
"rankings",0.861227180153479,13,6
"ranks",0.685874292675618,20,11
"ransom",0.193397807577824,10,9
"rant",0.797184813826384,126,62
"ranting",0.0880372919199975,26,26
"rants",1.11765670910116,28,10
"rap",0.451356778577399,151,105
"rape",-0.331221138320503,48,73
"raped",-1.10588517655244,20,66
"raph",-0.422788331845993,3,5
"raphael",0.22156868454452,8,7
"rapid",0.162145264073719,14,13
"rapidly",-1.22763950198594,11,41
"rapids",0.234640766111873,22,19
"rapidshare",-0.828253439954158,6,15
"raping",-0.487326852983564,9,16
"rapist",-0.828253439954158,2,5
"rapp",0.0880372919199976,5,5
"rapped",-0.422788331845993,3,5
"rapper",0.803657328332001,45,22
"rappers",0.398192220223837,15,11
"rapping",0.234640766111873,22,19
"raps",0.694173095490313,11,6
"raptor",-0.135106259394212,4,5
"raptors",0.0880372919199976,5,5
"rapture",0.781184472479943,6,3
"raquel",0.64765307985542,14,8
"rar",0.183347471724322,11,10
"rara",1.18664958058811,6,2
"rare",0.409419282817621,171,124
"rarely",-0.159370881393844,114,146
"rargh",-1.5214006205141,1,5
"raring",0.876494652284268,11,5
"rarity",-0.094284264873957,5,6
"rarr",0.42450952854121,7,5
"rasa",-0.759260568467206,3,7
"rasberry",0.781184472479943,10,5
"rascal",1.27073269779865,62,19
"rascals",1.25118810172568,16,5
"rash",-1.69675350799196,24,143
"rashad",0.64765307985542,7,4
"rashard",-0.471578496015425,4,7
"rashes",-1.39356724900422,5,22
"rasp",-1.5214006205141,1,5
"raspberries",0.493502400028162,24,16
"raspberry",0.843316253586949,83,39
"raspy",-1.41604010485628,2,9
"rasta",0.935335152307201,7,3
"rat",-0.444179521827311,74,126
"ratatouille",0.935335152307201,7,3
"ratchet",0.781184472479943,12,6
"rate",-0.144238742957485,218,275
"rated",0.44025788550935,64,45
"rates",0.258662808950761,51,43
"rathbone",0.963506029273897,12,5
"rather",-0.128908229440005,1230,1528
"rating",0.68110101392296,38,21
"ratings",0.375719364371778,28,21
"ratio",-0.243319844034445,28,39
"rational",0.935335152307201,14,6
"rationale",0.781184472479943,6,3
"ratios",-1.70372217730806,1,6
"rats",-0.46584782130644,50,87
"rattie",-1.16472567657537,2,7
"ratties",-1.70372217730806,1,6
"rattle",0.598862915685988,10,6
"rattlesnake",0.0880372919199973,7,7
"rattling",-1.11593551240594,3,10
"ratty",-0.248434944701215,5,7
"rau",-1.01057499674811,2,6
"raul",-0.0173232237378287,9,10
"raunchy",-0.135106259394212,4,5
"rave",0.728540738994521,74,39
"ravelry",0.914715865104465,16,7
"raven",0.234640766111873,22,19
"ravenous",0.781184472479943,6,3
"raver",1.6974752043541,5,1
"raves",1.29201009624593,10,3
"ravin",0.781184472479943,6,3
"raving",0.886544988137769,40,18
"ravioli",0.471029544176103,22,15
"raw",-0.0885862437593195,176,210
"rawk",1.18664958058811,21,7
"rawks",2.10294031246226,15,2
"rawr",-0.329123855951358,85,129
"rawrr",0.139330586307548,20,19
"ray",0.613520073485962,252,149
"raya",0.493502400028162,6,4
"rayban",-1.70372217730806,1,6
"raybans",0.707076500326221,13,7
"ray-bans",1.6974752043541,5,1
"raymond",0.781184472479943,26,13
"rays",0.612285936018129,125,74
"ray's",0.406491023038532,11,8
"rayv",-0.605109888639948,3,6
"razor",-0.828253439954158,24,60
"razorlight",0.598862915685988,5,3
"razors",0.493502400028162,6,4
"razr",-1.37829977687343,3,13
"razz",0.0880372919199976,5,5
"rb",1.59211468869627,117,26
"rb2",-0.248434944701215,5,7
"rbs",0.22156868454452,8,7
"rc",0.419814684237003,85,61
"rc1",-0.0173232237378287,9,10
"rc2",-0.422788331845993,3,5
"rcb",0.339351720200903,9,7
"rcn",-1.85787285713532,1,7
"rd",0.227799234295156,69,60
"rdj",1.87979676114805,12,2
"rdp",1.18664958058811,6,2
"rdu",-1.70372217730806,1,6
"rdy",0.282193306360955,17,14
"re",0.582221719362948,1172,715
"'re",1.18664958058811,6,2
"re5",0.876494652284268,11,5
"rea",0.493502400028162,9,6
"reaal",0.0880372919199973,7,7
"reaally",-0.395759659458074,45,73
"reaallyy",-1.21124569221026,6,22
"reaaly",-1.21124569221026,3,11
"reach",-0.0526437078296405,331,381
"reachable",-0.317427816188167,4,6
"reached",0.0120513849420754,190,205
"reaches",0.0880372919199975,16,16
"reaching",0.225658669796045,70,61
"react",0.292831704566011,27,22
"reacted",0.781184472479943,8,4
"reacting",-0.605109888639948,7,14
"reaction",-0.00784447978328511,159,175
"reactions",0.175048668909627,24,22
"reactivate",-1.29825706919989,3,12
"reactivated",-0.759260568467206,3,7
"reacts",1.00432802379415,5,2
"read",0.307493070155022,4669,3749
"readable",0.42450952854121,7,5
"readathon",0.462730741361408,16,11
"readd",1.6974752043541,5,1
"readdy",0.876494652284268,11,5
"reader",0.0385572346566277,138,145
"readers",0.764923951608162,61,31
"reader's",0.311180843234207,5,4
"readily",-0.828253439954158,2,5
"readin",0.160357953499624,43,40
"readin'",1.18664958058811,9,3
"reading",0.608351227507806,3318,1972
"readingg",-0.422788331845993,3,5
"readings",-0.0710274027096898,29,34
"reads",0.559751785569363,117,73
"ready",0.335909376009931,7830,6111
"readying",0.311180843234207,5,4
"readyy",0.807159958883203,39,19
"reagan",0.356301278514677,17,13
"real",0.189564989569014,3501,3163
"'real",-0.112633403542154,9,11
"'real'",0.781184472479943,18,9
"reali",-1.01057499674811,8,24
"realisation",-0.73864128126447,7,16
"realise",-0.321208539028073,176,265
"realised",-0.692971244431282,245,535
"realises",-0.268637652018735,7,10
"realising",-0.817671330623621,19,47
"realist",0.781184472479943,6,3
"realistic",0.505772492619976,41,27
"realistically",-0.471578496015425,4,7
"realities",-0.135106259394212,4,5
"reality",-0.476492510817854,348,612
"realization",-1.31595664629929,14,57
"realize",-0.360332008674533,403,631
"realized",-0.751565532245406,615,1424
"realizes",-0.356648529341448,25,39
"realizing",-0.746760405702975,69,159
"reall",0.00799458424646111,36,39
"realli",-0.214243579952936,17,23
"real-life",-0.605109888639948,5,10
"really",-0.444118168370024,18628,31716
"really2",-1.01057499674811,2,6
"reallyreallyreally",-0.471578496015425,4,7
"reallyy",-0.582120370415249,66,129
"realm",0.375719364371778,16,12
"realms",0.462730741361408,16,11
"reals",0.327266980985832,47,37
"realtime",0.288707987382149,11,9
"real-time",0.707076500326221,13,7
"realtor",0.876494652284268,22,10
"realtors",1.34080026041537,7,2
"realty",1.00432802379415,5,2
"realxing",1.34080026041537,7,2
"realy",-0.54303745999757,108,203
"realz",0.350401556387489,26,20
"reap",1.29201009624593,10,3
"reaper",-1.32294968179026,10,41
"reappear",-0.759260568467206,3,7
"rear",-0.852946052544529,32,82
"rearing",-0.422788331845993,3,5
"rearrange",0.152575813057569,16,15
"rearranged",0.738624858061147,23,12
"rearranging",0.0880372919199975,16,16
"rearview",-1.01057499674811,2,6
"reason",-0.266884188479861,1427,2035
"reasonable",0.347548487405082,70,54
"reasonably",0.390318163792931,23,17
"reasoning",0.162145264073719,14,13
"reasons",0.339826441311172,301,234
"reason's",2.572943941708,12,1
"reassurance",0.375719364371778,8,6
"reassure",-1.5214006205141,2,10
"reassuring",0.168079999593534,13,12
"reba",0.694173095490313,11,6
"rebate",-1.11593551240594,3,10
"rebecca",0.375719364371778,60,45
"rebekah",-0.163277136360909,7,9
"rebel",0.958115180639021,74,31
"rebelling",-1.41604010485628,2,9
"rebellion",-0.0297457437363859,8,9
"rebellious",-0.0661133879072609,6,7
"rebels",0.270358848713952,6,5
"rebirth",0.0880372919199973,7,7
"reblip",3.26609112226794,24,1
"reblog",0.205820327576381,9,8
"reblogging",0.598862915685988,5,3
"reboot",-0.858106403103839,33,85
"rebooted",-0.923563619758482,8,22
"rebooting",-0.722892924296331,8,18
"reboots",-0.828253439954158,2,5
"reborn",0.42450952854121,7,5
"rebound",-0.135106259394212,4,5
"rebuild",-1.22763950198594,11,41
"rebuilding",-0.317427816188167,18,27
"rebuilt",-0.828253439954158,2,5
"rec",0.968396014568089,82,34
"recall",0.307665901126763,71,57
"recalled",-2.26333796524348,2,21
"recalling",0.935335152307201,7,3
"recap",0.577585517238703,31,19
"recapping",0.598862915685988,5,3
"recaps",0.935335152307201,7,3
"recco",2.03394744097531,7,1
"reccomend",0.861227180153479,13,6
"reccomended",0.598862915685988,5,3
"reccommend",0.781184472479943,6,3
"rec'd",-0.0297457437363859,8,9
"receipt",-0.575256925490267,17,33
"receipts",-0.45095920881269,7,12
"receive",0.078037208585414,199,201
"received",0.423098759438193,425,304
"receiver",-0.153124764896891,11,14
"receiving",-0.153124764896891,66,84
"recent",0.104386429921527,185,182
"recently",-0.205408485248534,346,464
"reception",-0.249516610571957,132,185
"receptionist",-0.65390005280938,10,21
"recess",0.390318163792931,23,17
"recession",-0.411738495659408,91,150
"recharge",-0.0211620000449945,26,29
"recharged",1.09963820359848,11,4
"recharging",1.6974752043541,10,2
"recheck",-1.5214006205141,1,5
"recieve",0.193397807577824,30,27
"recieved",-0.417057657137008,35,58
"recieving",-0.347280779337848,11,17
"recife",1.04354873694743,13,5
"recipe",1.06886654493172,288,108
"recipes",1.21262506699137,117,38
"recipient",-0.199644780531784,6,8
"recipients",0.0880372919199976,5,5
"recipies",1.34080026041537,7,2
"reciprocate",1.18664958058811,12,4
"reciprocated",1.59211468869627,9,2
"recital",0.345866401222097,198,153
"recitals",-0.199644780531784,9,12
"recite",0.0880372919199975,8,8
"reciting",0.311180843234207,5,4
"reckless",0.781184472479943,20,10
"reckon",0.718513365517167,201,107
"reckons",0.162145264073719,14,13
"reclaim",-0.094284264873957,5,6
"reclaimed",1.06886654493172,8,3
"recliner",0.288707987382149,11,9
"reclining",0.493502400028162,6,4
"recluse",-0.923563619758482,4,11
"reco",1.50942297285116,29,7
"recoding",1.00432802379415,5,2
"recognise",0.386530280475994,31,23
"recognised",0.311180843234207,15,12
"recognition",0.838342886319891,36,17
"recognize",0.50201308969607,118,78
"recognized",0.562495271515113,45,28
"recognizes",1.06886654493172,8,3
"recognizing",-0.094284264873957,5,6
"recollection",-0.422788331845993,3,5
"recomend",1.6974752043541,20,4
"recomendation",1.87979676114805,6,1
"recomendations",2.28526186925622,9,1
"recomended",2.16747883359983,8,1
"recomendo",2.03394744097531,7,1
"recommend",1.35157939467019,513,145
"recommendation",2.66475149096112,342,26
"recommendations",1.50004000975009,197,48
"recommended",1.34885399522246,187,53
"recommending",1.96680813813768,72,11
"recommends",3.68077288548103,109,3
"recon",0.213200434874003,17,15
"reconnect",0.781184472479943,18,9
"reconnected",0.558040921165733,8,5
"reconnecting",1.06886654493172,8,3
"reconsider",-0.87704360412359,8,21
"reconstruction",-1.5214006205141,1,5
"record",0.324669705020151,821,648
"recorded",0.231997980841506,179,155
"recorder",-0.27968748820532,18,26
"recordin",-1.01057499674811,2,6
"recording",0.648217573237613,443,253
"recordings",0.493502400028162,33,22
"records",0.490129715549523,148,99
"recos",1.87979676114805,6,1
"recount",0.493502400028162,9,6
"recoup",1.62848233286715,14,3
"recover",-0.64128954521745,95,197
"recovered",-0.0137454023899447,84,93
"recovering",-0.0793956523802067,203,240
"recovers",-1.01057499674811,6,18
"recovery",-0.184938633142088,137,180
"recreate",-0.499749372982121,10,18
"recreating",0.311180843234207,5,4
"recreation",0.493502400028162,9,6
"recruit",0.924285316120616,30,13
"recruited",0.781184472479943,10,5
"recruiter",0.707076500326221,13,7
"recruiters",0.0880372919199974,6,6
"recruiting",0.675823956822116,18,10
"recruitment",0.781184472479943,14,7
"recruits",1.04354873694743,13,5
"recs",1.59211468869627,36,8
"rectify",0.0880372919199973,7,7
"recuperate",0.375719364371778,8,6
"recuperating",-0.094284264873957,5,6
"recurring",0.242187971747256,14,12
"recursive",1.47433165303989,8,2
"recycle",-0.234736100343054,21,29
"recycled",0.0880372919199975,18,18
"recycling",-0.0878533745436669,26,31
"red",0.134463388794549,2028,1936
"redacted",1.00432802379415,5,2
"redbox",0.0435855293491636,22,23
"redbubble",1.00432802379415,5,2
"redbull",0.073852656928041,70,71
"redbulls",0.270358848713952,6,5
"redd",0.270358848713952,6,5
"redder",-2.21454780107405,1,10
"redding",1.04354873694743,13,5
"reddish",0.0880372919199976,5,5
"reddit",-1.16472567657537,8,28
"redecorating",1.18664958058811,12,4
"redeem",-1.29825706919989,6,24
"redeemed",1.26669228826164,13,4
"redemption",0.339351720200903,18,14
"redesign",0.512920485885263,26,17
"re-design",0.493502400028162,6,4
"redesigned",0.0880372919199976,5,5
"redesigning",-0.317427816188167,4,6
"re-designing",1.6974752043541,5,1
"redeye",-0.0173232237378287,9,10
"red-eye",-1.99140424975984,1,8
"redhead",0.855292444633664,28,13
"redheaded",1.59211468869627,9,2
"redheads",0.0880372919199974,6,6
"redic",-1.37829977687343,3,13
"redick",-1.01057499674811,2,6
"rediculous",-0.27968748820532,18,26
"rediculously",-1.11593551240594,3,10
"redid",1.00432802379415,10,4
"re-did",1.18664958058811,6,2
"rediff",-0.828253439954158,2,5
"redirect",-0.199644780531784,12,16
"redirected",-0.605109888639948,3,6
"redirects",-0.605109888639948,5,10
"rediscovered",0.781184472479943,14,7
"rediscovering",1.09963820359848,11,4
"redlands",-0.422788331845993,6,10
"redline",-1.01057499674811,3,9
"redman",0.0880372919199976,5,5
"redmond",-0.199644780531784,9,12
"redneck",1.15274802891243,29,10
"redness",-1.29825706919989,2,8
"redo",-1.06058541732277,26,82
"re-do",-0.397470523861703,16,26
"redoing",-0.274868201769371,16,23
"re-doing",-0.317427816188167,6,9
"redondo",0.598862915685988,5,3
"redone",-0.442590959142173,10,17
"re-done",-0.759260568467206,3,7
"redownload",-2.10918728541622,1,9
"re-downloading",-0.759260568467206,3,7
"reds",-0.245107154608541,43,60
"redsn0w",-2.30985798087837,1,11
"redsox",-0.101204707718531,24,29
"reduce",0.238860181654581,50,43
"reduced",-0.589361531671809,32,63
"reduces",-0.248434944701215,5,7
"reducing",0.270358848713952,12,10
"reduction",-0.0173232237378287,9,10
"redundancy",-1.99140424975984,1,8
"redundant",-0.76637803623607,20,47
"redwings",0.279092528682707,46,38
"redwood",-0.135106259394212,4,5
"redy",0.0880372919199975,8,8
"ree",1.26669228826164,13,4
"reeaally",-0.892791961091729,12,32
"reeaallyy",-1.70372217730806,2,12
"reeal",-0.471578496015425,8,14
"reeally",-0.636526084873327,47,97
"reealy",-1.29825706919989,2,8
"reece",0.841809094296378,17,8
"reed",0.255091376583164,26,22
"reeds",1.18664958058811,6,2
"reef",0.183347471724322,11,10
"reek",-0.163277136360909,7,9
"reeks",-0.381966337325738,5,8
"reel",0.898967508136326,27,12
"reeling",-0.347280779337848,11,17
"reely",-1.41604010485628,2,9
"reemer",0.0880372919199976,5,5
"re-enter",-1.5214006205141,1,5
"reese",-0.00293448628572923,21,23
"reeses",0.567610372181884,21,13
"reese's",0.242187971747256,21,18
"reet",0.205820327576381,9,8
"re-evaluate",0.493502400028162,6,4
"reeves",0.914715865104465,16,7
"ref",-0.182253037819914,29,38
"refactoring",0.540022415663055,11,7
"refer",1.55031756001781,82,19
"refered",-0.422788331845993,3,5
"referee",0.64765307985542,7,4
"reference",0.880714067826976,190,86
"referenced",0.0880372919199976,5,5
"references",0.482691483923946,46,31
"referencing",0.350401556387489,13,10
"referendum",0.781184472479943,6,3
"refering",0.935335152307201,14,6
"referral",0.550660813868111,27,17
"referrals",1.40979313190232,15,4
"referred",0.609334215553284,32,19
"referring",0.969236703982883,140,58
"refers",0.781184472479943,16,8
"reffing",-1.01057499674811,2,6
"refill",-0.0550635517206759,13,15
"refilled",-0.828253439954158,2,5
"refills",-0.759260568467206,3,7
"refined",0.781184472479943,8,4
"refinnyj",-0.135106259394212,4,5
"reflect",0.563460988635072,37,23
"reflected",-0.094284264873957,5,6
"reflecting",0.738624858061147,23,12
"reflection",0.398192220223837,45,33
"reflections",2.16747883359983,16,2
"reflective",-0.0297457437363859,8,9
"reflects",1.00432802379415,10,4
"reflex",0.0880372919199974,11,11
"reflexes",-1.70372217730806,1,6
"reflexology",1.18664958058811,6,2
"reflux",-1.85787285713532,4,28
"refollow",-0.422788331845993,6,10
"re-follow",0.270358848713952,6,5
